/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:material_part",4304,89,"true","Copper Rod","partToolRodCopper,rodCopper,stickCopper"
"ContentTweaker","contenttweaker:material_part",4304,90,"true","Long Copper Rod","rodLongCopper"
"ContentTweaker","contenttweaker:material_part",4304,91,"true","Small Copper Spring","smallSpringCopper"
"ContentTweaker","contenttweaker:material_part",4304,92,"true","Large Copper Spring","springLargeCopper"
"ContentTweaker","contenttweaker:material_part",4304,93,"true","Copper Beam","beamCopper"
"ContentTweaker","contenttweaker:material_part",4304,94,"true","Copper Bolt","boltCopper"
"ContentTweaker","contenttweaker:material_part",4304,95,"true","Copper Screw","screwCopper"
"ContentTweaker","contenttweaker:material_part",4304,96,"true","Copper Round","roundCopper"
"ContentTweaker","contenttweaker:material_part",4304,97,"true","Copper Foil","foilCopper"
"ContentTweaker","contenttweaker:material_part",4304,98,"true","Copper Ring","ringCopper"
"ContentTweaker","contenttweaker:material_part",4304,99,"true","Small Copper Gear","smallGearCopper"
"ContentTweaker","contenttweaker:material_part",4304,100,"true","Copper Gear","gearCopper"
"ContentTweaker","contenttweaker:material_part",4304,101,"true","Small Copper Plate","smallPlateCopper"
"ContentTweaker","contenttweaker:material_part",4304,102,"true","Copper Spring","springCopper"
"ContentTweaker","contenttweaker:material_part",4304,103,"true","Copper Chain","chainCopper"
"ContentTweaker","contenttweaker:material_part",4304,104,"true","Copper Rail","railCopper"
"ContentTweaker","contenttweaker:material_part",4304,105,"true","Large Copper Plate","largePlateCopper"
"ContentTweaker","contenttweaker:material_part",4304,106,"true","Small Copper Bolt","smallBoltCopper"
"ContentTweaker","contenttweaker:material_part",4304,107,"true","Small Copper Casing","smallCasingCopper"
"ContentTweaker","contenttweaker:material_part",4304,108,"true","Small Screwed Copper Plate","smallScrewedPlateCopper"
"ContentTweaker","contenttweaker:material_part",4304,109,"true","Copper Turbine Blade","turbineBladeCopper"
"ContentTweaker","contenttweaker:material_part",4304,110,"true","Copper Drill Head","drillHeadCopper"
"ContentTweaker","contenttweaker:material_part",4304,111,"true","Copper Saw Blade","sawBladeCopper"
"ContentTweaker","contenttweaker:material_part",4304,112,"true","Copper Rotor","rotorCopper"
"ContentTweaker","contenttweaker:material_part",4304,113,"true","Copper Gearbox","gearboxCopper"
"ContentTweaker","contenttweaker:material_part",4304,115,"true","Lumium Ingot","ingotLumium"
"ContentTweaker","contenttweaker:material_part",4304,116,"true","Lumium Morsel","morselLumium"
"ContentTweaker","contenttweaker:material_part",4304,117,"true","Lumium Nugget","nuggetLumium"
"ContentTweaker","contenttweaker:material_part",4304,118,"true","Lumium Casing","casingLumium"
"ContentTweaker","contenttweaker:material_part",4304,119,"true","Lumium Plate","plateLumium"
"ContentTweaker","contenttweaker:material_part",4304,120,"true","Curved Lumium Plate","curvedPlateLumium"
"ContentTweaker","contenttweaker:material_part",4304,121,"true","Tough Lumium Plate","toughPlateLumium"
"ContentTweaker","contenttweaker:material_part",4304,122,"true","Dense Lumium Plate","densePlateLumium,plateDenseLumium"
"ContentTweaker","contenttweaker:material_part",4304,123,"true","Small Lumium Rod","smallRodLumium"
"ContentTweaker","contenttweaker:material_part",4304,124,"true","Lumium Rod","partToolRodLumium,rodLumium,stickLumium"
"ContentTweaker","contenttweaker:material_part",4304,125,"true","Long Lumium Rod","rodLongLumium"
"ContentTweaker","contenttweaker:material_part",4304,126,"true","Small Lumium Spring","smallSpringLumium"
"ContentTweaker","contenttweaker:material_part",4304,127,"true","Large Lumium Spring","springLargeLumium"
"ContentTweaker","contenttweaker:material_part",4304,128,"true","Lumium Beam","beamLumium"
"ContentTweaker","contenttweaker:material_part",4304,129,"true","Lumium Bolt","boltLumium"
"ContentTweaker","contenttweaker:material_part",4304,130,"true","Lumium Screw","screwLumium"
"ContentTweaker","contenttweaker:material_part",4304,131,"true","Lumium Round","roundLumium"
"ContentTweaker","contenttweaker:material_part",4304,132,"true","Lumium Foil","foilLumium"
"ContentTweaker","contenttweaker:material_part",4304,133,"true","Lumium Ring","ringLumium"
"ContentTweaker","contenttweaker:material_part",4304,134,"true","Small Lumium Gear","smallGearLumium"
"ContentTweaker","contenttweaker:material_part",4304,135,"true","Lumium Gear","gearLumium"
"ContentTweaker","contenttweaker:material_part",4304,136,"true","Small Lumium Plate","smallPlateLumium"
"ContentTweaker","contenttweaker:material_part",4304,137,"true","Lumium Spring","springLumium"
"ContentTweaker","contenttweaker:material_part",4304,138,"true","Lumium Chain","chainLumium"
"ContentTweaker","contenttweaker:material_part",4304,139,"true","Lumium Rail","railLumium"
"ContentTweaker","contenttweaker:material_part",4304,140,"true","Large Lumium Plate","largePlateLumium"
"ContentTweaker","contenttweaker:material_part",4304,141,"true","Small Lumium Bolt","smallBoltLumium"
"ContentTweaker","contenttweaker:material_part",4304,142,"true","Small Lumium Casing","smallCasingLumium"
"ContentTweaker","contenttweaker:material_part",4304,143,"true","Small Screwed Lumium Plate","smallScrewedPlateLumium"
"ContentTweaker","contenttweaker:material_part",4304,144,"true","Lumium Turbine Blade","turbineBladeLumium"
"ContentTweaker","contenttweaker:material_part",4304,145,"true","Lumium Drill Head","drillHeadLumium"
"ContentTweaker","contenttweaker:material_part",4304,146,"true","Lumium Saw Blade","sawBladeLumium"
"ContentTweaker","contenttweaker:material_part",4304,147,"true","Lumium Rotor","rotorLumium"
"ContentTweaker","contenttweaker:material_part",4304,148,"true","Lumium Gearbox","gearboxLumium"
"ContentTweaker","contenttweaker:material_part",4304,150,"true","Iridium Ingot","ingotIridium"
"ContentTweaker","contenttweaker:material_part",4304,151,"true","Iridium Morsel","morselIridium"
"ContentTweaker","contenttweaker:material_part",4304,152,"true","Iridium Nugget","nuggetIridium"
"ContentTweaker","contenttweaker:material_part",4304,153,"true","Iridium Casing","casingIridium"
"ContentTweaker","contenttweaker:material_part",4304,154,"true","Iridium Plate","plateIridium"
"ContentTweaker","contenttweaker:material_part",4304,155,"true","Curved Iridium Plate","curvedPlateIridium"
"ContentTweaker","contenttweaker:material_part",4304,156,"true","Tough Iridium Plate","toughPlateIridium"
"ContentTweaker","contenttweaker:material_part",4304,157,"true","Dense Iridium Plate","densePlateIridium,plateDenseIridium"
"ContentTweaker","contenttweaker:material_part",4304,158,"true","Small Iridium Rod","smallRodIridium"
"ContentTweaker","contenttweaker:material_part",4304,159,"true","Iridium Rod","partToolRodIridium,rodIridium,stickIridium"
"ContentTweaker","contenttweaker:material_part",4304,160,"true","Long Iridium Rod","rodLongIridium"
"ContentTweaker","contenttweaker:material_part",4304,161,"true","Small Iridium Spring","smallSpringIridium"
"ContentTweaker","contenttweaker:material_part",4304,162,"true","Large Iridium Spring","springLargeIridium"
"ContentTweaker","contenttweaker:material_part",4304,163,"true","Iridium Beam","beamIridium"
"ContentTweaker","contenttweaker:material_part",4304,164,"true","Iridium Bolt","boltIridium"
"ContentTweaker","contenttweaker:material_part",4304,165,"true","Iridium Screw","screwIridium"
"ContentTweaker","contenttweaker:material_part",4304,166,"true","Iridium Round","roundIridium"
"ContentTweaker","contenttweaker:material_part",4304,167,"true","Iridium Foil","foilIridium"
"ContentTweaker","contenttweaker:material_part",4304,168,"true","Iridium Ring","ringIridium"
"ContentTweaker","contenttweaker:material_part",4304,169,"true","Small Iridium Gear","smallGearIridium"
"ContentTweaker","contenttweaker:material_part",4304,170,"true","Iridium Gear","gearIridium"
"ContentTweaker","contenttweaker:material_part",4304,171,"true","Small Iridium Plate","smallPlateIridium"
"ContentTweaker","contenttweaker:material_part",4304,172,"true","Iridium Spring","springIridium"
"ContentTweaker","contenttweaker:material_part",4304,173,"true","Iridium Chain","chainIridium"
"ContentTweaker","contenttweaker:material_part",4304,174,"true","Iridium Rail","railIridium"
"ContentTweaker","contenttweaker:material_part",4304,175,"true","Large Iridium Plate","largePlateIridium"
"ContentTweaker","contenttweaker:material_part",4304,176,"true","Small Iridium Bolt","smallBoltIridium"
"ContentTweaker","contenttweaker:material_part",4304,177,"true","Small Iridium Casing","smallCasingIridium"
"ContentTweaker","contenttweaker:material_part",4304,178,"true","Small Screwed Iridium Plate","smallScrewedPlateIridium"
"ContentTweaker","contenttweaker:material_part",4304,179,"true","Iridium Turbine Blade","turbineBladeIridium"
"ContentTweaker","contenttweaker:material_part",4304,180,"true","Iridium Drill Head","drillHeadIridium"
"ContentTweaker","contenttweaker:material_part",4304,181,"true","Iridium Saw Blade","sawBladeIridium"
"ContentTweaker","contenttweaker:material_part",4304,182,"true","Iridium Rotor","rotorIridium"
"ContentTweaker","contenttweaker:material_part",4304,183,"true","Iridium Gearbox","gearboxIridium"
"ContentTweaker","contenttweaker:material_part",4304,185,"true","Platinum Ingot","ingotPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,186,"true","Platinum Morsel","morselPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,187,"true","Platinum Nugget","nuggetPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,188,"true","Platinum Casing","casingPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,189,"true","Platinum Plate","platePlatinum"
"ContentTweaker","contenttweaker:material_part",4304,190,"true","Curved Platinum Plate","curvedPlatePlatinum"
"ContentTweaker","contenttweaker:material_part",4304,191,"true","Tough Platinum Plate","toughPlatePlatinum"
"ContentTweaker","contenttweaker:material_part",4304,192,"true","Dense Platinum Plate","densePlatePlatinum,plateDensePlatinum"
"ContentTweaker","contenttweaker:material_part",4304,193,"true","Small Platinum Rod","smallRodPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,194,"true","Platinum Rod","partToolRodPlatinum,rodPlatinum,stickPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,195,"true","Long Platinum Rod","rodLongPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,196,"true","Small Platinum Spring","smallSpringPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,197,"true","Large Platinum Spring","springLargePlatinum"
"ContentTweaker","contenttweaker:material_part",4304,198,"true","Platinum Beam","beamPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,199,"true","Platinum Bolt","boltPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,200,"true","Platinum Screw","screwPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,201,"true","Platinum Round","roundPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,202,"true","Platinum Foil","foilPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,203,"true","Platinum Ring","ringPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,204,"true","Small Platinum Gear","smallGearPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,205,"true","Platinum Gear","gearPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,206,"true","Small Platinum Plate","smallPlatePlatinum"
"ContentTweaker","contenttweaker:material_part",4304,207,"true","Platinum Spring","springPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,208,"true","Platinum Chain","chainPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,209,"true","Platinum Rail","railPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,210,"true","Large Platinum Plate","largePlatePlatinum"
"ContentTweaker","contenttweaker:material_part",4304,211,"true","Small Platinum Bolt","smallBoltPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,212,"true","Small Platinum Casing","smallCasingPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,213,"true","Small Screwed Platinum Plate","smallScrewedPlatePlatinum"
"ContentTweaker","contenttweaker:material_part",4304,214,"true","Platinum Turbine Blade","turbineBladePlatinum"
"ContentTweaker","contenttweaker:material_part",4304,215,"true","Platinum Drill Head","drillHeadPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,216,"true","Platinum Saw Blade","sawBladePlatinum"
"ContentTweaker","contenttweaker:material_part",4304,217,"true","Platinum Rotor","rotorPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,218,"true","Platinum Gearbox","gearboxPlatinum"
"ContentTweaker","contenttweaker:material_part",4304,220,"true","Osmium Ingot","ingotOsmium"
"ContentTweaker","contenttweaker:material_part",4304,221,"true","Osmium Morsel","morselOsmium"
"ContentTweaker","contenttweaker:material_part",4304,222,"true","Osmium Nugget","nuggetOsmium"
"ContentTweaker","contenttweaker:material_part",4304,223,"true","Osmium Casing","casingOsmium"
"ContentTweaker","contenttweaker:material_part",4304,224,"true","Osmium Plate","plateOsmium"
"ContentTweaker","contenttweaker:material_part",4304,225,"true","Curved Osmium Plate","curvedPlateOsmium"
"ContentTweaker","contenttweaker:material_part",4304,226,"true","Tough Osmium Plate","toughPlateOsmium"
"ContentTweaker","contenttweaker:material_part",4304,227,"true","Dense Osmium Plate","densePlateOsmium,plateDenseOsmium"
"ContentTweaker","contenttweaker:material_part",4304,228,"true","Small Osmium Rod","smallRodOsmium"
"ContentTweaker","contenttweaker:material_part",4304,229,"true","Osmium Rod","partToolRodOsmium,rodOsmium,stickOsmium"
"ContentTweaker","contenttweaker:material_part",4304,230,"true","Long Osmium Rod","rodLongOsmium"
"ContentTweaker","contenttweaker:material_part",4304,231,"true","Small Osmium Spring","smallSpringOsmium"
"ContentTweaker","contenttweaker:material_part",4304,232,"true","Large Osmium Spring","springLargeOsmium"
"ContentTweaker","contenttweaker:material_part",4304,233,"true","Osmium Beam","beamOsmium"
"ContentTweaker","contenttweaker:material_part",4304,234,"true","Osmium Bolt","boltOsmium"
"ContentTweaker","contenttweaker:material_part",4304,235,"true","Osmium Screw","screwOsmium"
"ContentTweaker","contenttweaker:material_part",4304,236,"true","Osmium Round","roundOsmium"
"ContentTweaker","contenttweaker:material_part",4304,237,"true","Osmium Foil","foilOsmium"
"ContentTweaker","contenttweaker:material_part",4304,238,"true","Osmium Ring","ringOsmium"
"ContentTweaker","contenttweaker:material_part",4304,239,"true","Small Osmium Gear","smallGearOsmium"
"ContentTweaker","contenttweaker:material_part",4304,240,"true","Osmium Gear","gearOsmium"
"ContentTweaker","contenttweaker:material_part",4304,241,"true","Small Osmium Plate","smallPlateOsmium"
"ContentTweaker","contenttweaker:material_part",4304,242,"true","Osmium Spring","springOsmium"
"ContentTweaker","contenttweaker:material_part",4304,243,"true","Osmium Chain","chainOsmium"
"ContentTweaker","contenttweaker:material_part",4304,244,"true","Osmium Rail","railOsmium"
"ContentTweaker","contenttweaker:material_part",4304,245,"true","Large Osmium Plate","largePlateOsmium"
"ContentTweaker","contenttweaker:material_part",4304,246,"true","Small Osmium Bolt","smallBoltOsmium"
"ContentTweaker","contenttweaker:material_part",4304,247,"true","Small Osmium Casing","smallCasingOsmium"
"ContentTweaker","contenttweaker:material_part",4304,248,"true","Small Screwed Osmium Plate","smallScrewedPlateOsmium"
"ContentTweaker","contenttweaker:material_part",4304,249,"true","Osmium Turbine Blade","turbineBladeOsmium"
"ContentTweaker","contenttweaker:material_part",4304,250,"true","Osmium Drill Head","drillHeadOsmium"
"ContentTweaker","contenttweaker:material_part",4304,251,"true","Osmium Saw Blade","sawBladeOsmium"
"ContentTweaker","contenttweaker:material_part",4304,252,"true","Osmium Rotor","rotorOsmium"
"ContentTweaker","contenttweaker:material_part",4304,253,"true","Osmium Gearbox","gearboxOsmium"
"ContentTweaker","contenttweaker:material_part",4304,255,"true","Thorium Ingot","ingotThorium"
"ContentTweaker","contenttweaker:material_part",4304,256,"true","Thorium Morsel","morselThorium"
"ContentTweaker","contenttweaker:material_part",4304,257,"true","Thorium Nugget","nuggetThorium"
"ContentTweaker","contenttweaker:material_part",4304,258,"true","Thorium Casing","casingThorium"
"ContentTweaker","contenttweaker:material_part",4304,259,"true","Thorium Plate","plateThorium"
"ContentTweaker","contenttweaker:material_part",4304,260,"true","Curved Thorium Plate","curvedPlateThorium"
"ContentTweaker","contenttweaker:material_part",4304,261,"true","Tough Thorium Plate","toughPlateThorium"
"ContentTweaker","contenttweaker:material_part",4304,262,"true","Dense Thorium Plate","densePlateThorium,plateDenseThorium"
"ContentTweaker","contenttweaker:material_part",4304,263,"true","Small Thorium Rod","smallRodThorium"
"ContentTweaker","contenttweaker:material_part",4304,264,"true","Thorium Rod","partToolRodThorium,rodThorium,stickThorium"
"ContentTweaker","contenttweaker:material_part",4304,265,"true","Long Thorium Rod","rodLongThorium"
"ContentTweaker","contenttweaker:material_part",4304,266,"true","Small Thorium Spring","smallSpringThorium"
"ContentTweaker","contenttweaker:material_part",4304,267,"true","Large Thorium Spring","springLargeThorium"
"ContentTweaker","contenttweaker:material_part",4304,268,"true","Thorium Beam","beamThorium"
"ContentTweaker","contenttweaker:material_part",4304,269,"true","Thorium Bolt","boltThorium"
"ContentTweaker","contenttweaker:material_part",4304,270,"true","Thorium Screw","screwThorium"
"ContentTweaker","contenttweaker:material_part",4304,271,"true","Thorium Round","roundThorium"
"ContentTweaker","contenttweaker:material_part",4304,272,"true","Thorium Foil","foilThorium"
"ContentTweaker","contenttweaker:material_part",4304,273,"true","Thorium Ring","ringThorium"
"ContentTweaker","contenttweaker:material_part",4304,274,"true","Small Thorium Gear","smallGearThorium"
"ContentTweaker","contenttweaker:material_part",4304,275,"true","Thorium Gear","gearThorium"
"ContentTweaker","contenttweaker:material_part",4304,276,"true","Small Thorium Plate","smallPlateThorium"
"ContentTweaker","contenttweaker:material_part",4304,277,"true","Thorium Spring","springThorium"
"ContentTweaker","contenttweaker:material_part",4304,278,"true","Thorium Chain","chainThorium"
"ContentTweaker","contenttweaker:material_part",4304,279,"true","Thorium Rail","railThorium"
"ContentTweaker","contenttweaker:material_part",4304,280,"true","Large Thorium Plate","largePlateThorium"
"ContentTweaker","contenttweaker:material_part",4304,281,"true","Small Thorium Bolt","smallBoltThorium"
"ContentTweaker","contenttweaker:material_part",4304,282,"true","Small Thorium Casing","smallCasingThorium"
"ContentTweaker","contenttweaker:material_part",4304,283,"true","Small Screwed Thorium Plate","smallScrewedPlateThorium"
"ContentTweaker","contenttweaker:material_part",4304,284,"true","Thorium Turbine Blade","turbineBladeThorium"
"ContentTweaker","contenttweaker:material_part",4304,285,"true","Thorium Drill Head","drillHeadThorium"
"ContentTweaker","contenttweaker:material_part",4304,286,"true","Thorium Saw Blade","sawBladeThorium"
"ContentTweaker","contenttweaker:material_part",4304,287,"true","Thorium Rotor","rotorThorium"
"ContentTweaker","contenttweaker:material_part",4304,288,"true","Thorium Gearbox","gearboxThorium"
"ContentTweaker","contenttweaker:material_part",4304,290,"true","Uranium Ingot","ingotUranium"
"ContentTweaker","contenttweaker:material_part",4304,291,"true","Uranium Morsel","morselUranium"
"ContentTweaker","contenttweaker:material_part",4304,292,"true","Uranium Nugget","nuggetUranium"
"ContentTweaker","contenttweaker:material_part",4304,293,"true","Uranium Casing","casingUranium"
"ContentTweaker","contenttweaker:material_part",4304,294,"true","Uranium Plate","plateUranium"
"ContentTweaker","contenttweaker:material_part",4304,295,"true","Curved Uranium Plate","curvedPlateUranium"
"ContentTweaker","contenttweaker:material_part",4304,296,"true","Tough Uranium Plate","toughPlateUranium"
"ContentTweaker","contenttweaker:material_part",4304,297,"true","Dense Uranium Plate","densePlateUranium,plateDenseUranium"
"ContentTweaker","contenttweaker:material_part",4304,298,"true","Small Uranium Rod","smallRodUranium"
"ContentTweaker","contenttweaker:material_part",4304,299,"true","Uranium Rod","partToolRodUranium,rodUranium,stickUranium"
"ContentTweaker","contenttweaker:material_part",4304,300,"true","Long Uranium Rod","rodLongUranium"
